date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
4/23/2010,88000,250,0,32,1001,10775
4/24/2010,134000,250,0,30,1210,14791
4/25/2010,166000,250,0,33,1051,12107
4/26/2010,207000,166,0,71,1765,17539
4/27/2010,263000,250,0,51,1839,19975
4/28/2010,330000,250,0,48,2166,23637
4/29/2010,391000,250,0,61,2688,27117
4/30/2010,479347,168,1,132,3403,34082
5/1/2010,50000,233,0,43,1437,15066
5/2/2010,60000,187,0,36,894,9787
5/3/2010,89000,250,0,30,1244,12597
5/4/2010,132000,250,0,30,1217,14321
5/5/2010,184569,250,1,49,1704,17310
5/6/2010,50000,250,0,27,909,10341
5/7/2010,61000,250,0,29,989,11671
5/8/2010,52614,250,2,45,1748,16741
5/9/2010,50000,250,0,22,888,8940
5/10/2010,53000,250,0,20,798,9072
5/11/2010,76000,250,0,24,1059,11639
5/12/2010,122000,223,0,50,1408,15229
5/13/2010,162966,232,1,47,1684,16770
5/14/2010,50000,250,0,22,998,10622
5/15/2010,68000,242,0,40,1254,13026
5/16/2010,86000,250,0,24,813,9334
5/17/2010,121000,250,0,25,1014,11852
5/18/2010,165000,250,0,44,1350,15332
5/19/2010,217987,250,1,46,1711,19348
5/20/2010,50000,250,1,22,1045,11352
5/21/2010,50000,250,0,30,891,10016
5/22/2010,63640,250,1,27,1124,12795
5/23/2010,50000,250,0,23,923,8772
5/24/2010,53000,250,0,27,829,9667
5/25/2010,76000,250,0,26,1051,10934
5/26/2010,115000,250,0,27,1116,12874
5/27/2010,146000,250,0,37,1272,13657
5/28/2010,197000,188,0,66,1757,17757
5/29/2010,257000,250,0,42,1843,21159
5/30/2010,300000,250,0,47,1724,18433
5/31/2010,368000,250,0,63,2218,23729
6/1/2010,450000,250,0,88,2771,30860
6/2/2010,555000,250,0,108,3652,39677
6/3/2010,665000,250,0,114,4019,44085
6/4/2010,411826,250,2,124,4690,53534
6/5/2010,50000,162,0,71,1462,15549
6/6/2010,66000,94,0,76,1365,12154
6/7/2010,104224,203,1,46,1458,14339
6/8/2010,50000,188,0,43,1372,12958
6/9/2010,68000,238,0,41,1325,14320
6/10/2010,94000,233,0,43,1279,14024
6/11/2010,143000,250,0,40,1643,17038
6/12/2010,202000,180,0,82,2049,21436
6/13/2010,242000,238,0,50,1421,15611
6/14/2010,301000,250,0,52,2167,23060
6/15/2010,376000,249,0,74,2740,27434
6/16/2010,457000,240,0,91,2731,30930
6/17/2010,182431,188,3,129,3399,34673
6/18/2010,50000,229,1,41,1346,13390
6/19/2010,50000,250,0,26,1072,12407
6/20/2010,55000,250,0,21,719,8326
6/21/2010,86000,250,0,31,1132,12449
6/22/2010,126000,250,0,41,1429,14821
6/23/2010,184000,199,0,66,2321,20733
6/24/2010,219000,236,0,58,2016,20323
6/25/2010,288000,241,0,65,1858,21374
6/26/2010,180169,239,2,80,2496,27113
6/27/2010,50000,246,0,28,745,8841
6/28/2010,53000,227,0,35,1117,11181
6/29/2010,85000,217,0,42,1377,13765
6/30/2010,131000,250,0,45,1616,16872
7/1/2010,170000,250,0,41,1439,16111
7/2/2010,238250,250,1,60,2114,21174
7/3/2010,50000,250,0,34,1256,13683
7/4/2010,59000,250,0,19,835,9072
7/5/2010,93648,98,1,85,1788,13673
7/6/2010,50000,230,0,33,1029,11056
7/7/2010,65000,243,0,39,1219,13329
7/8/2010,98226,250,1,32,1088,11547
7/9/2010,50000,229,1,38,1129,11691
7/10/2010,50000,250,0,31,1168,12635
7/11/2010,60000,250,0,25,907,9945
7/12/2010,90000,250,0,14,882,10468
7/13/2010,128000,250,0,36,1345,14612
7/14/2010,179125,188,1,68,1682,18291
7/15/2010,50000,239,0,33,1130,11631
7/16/2010,61173,250,1,31,989,10838
7/17/2010,50000,250,0,30,1019,11529
7/18/2010,56000,172,0,38,893,9561
7/19/2010,86000,212,0,39,1173,11901
7/20/2010,63463,204,2,49,1514,15251
7/21/2010,25000,250,2,28,996,11369
7/22/2010,50000,250,0,29,1098,11009
7/23/2010,58129,145,1,56,1362,13330
7/24/2010,50000,250,1,27,953,11548
7/25/2010,50000,250,0,21,614,6862
7/26/2010,53000,250,0,17,786,9032
7/27/2010,77000,229,0,36,1100,11745
7/28/2010,119000,202,0,52,1613,15482
7/29/2010,152000,250,0,42,1589,15922
7/30/2010,206000,238,0,55,1773,18982
7/31/2010,264000,195,0,82,2249,23586
8/1/2010,311000,250,0,44,1645,18382
8/2/2010,379000,193,0,96,2987,28767
8/3/2010,467000,250,0,85,3090,33388
8/4/2010,566885,246,1,108,3665,38379
8/5/2010,50000,250,0,24,888,10127
8/6/2010,65000,250,0,25,906,11007
8/7/2010,110000,250,0,41,1474,15170
8/8/2010,137000,250,0,28,1025,11850
8/9/2010,185000,250,0,43,1340,15478
8/10/2010,234000,208,0,68,1872,20185
8/11/2010,302312,226,1,75,2301,23937
8/12/2010,50000,201,0,41,1165,11860
8/13/2010,62000,202,0,44,1106,12150
8/14/2010,105000,244,0,47,1617,17003
8/15/2010,132000,239,0,36,1102,12213
8/16/2010,89719,237,2,47,1615,16447
8/17/2010,50000,186,0,41,1122,11375
8/18/2010,63000,250,0,29,934,11043
8/19/2010,87000,247,0,36,1097,12568
8/20/2010,130000,250,0,28,1143,13245
8/21/2010,183289,250,1,43,1612,18318
8/22/2010,50000,203,0,31,781,8442
8/23/2010,53000,250,0,25,841,9408
8/24/2010,78000,160,0,52,1376,13444
8/25/2010,120000,187,0,55,1570,16038
8/26/2010,152000,250,0,31,1531,15608
8/27/2010,204000,145,0,90,2248,19993
8/28/2010,268000,250,0,52,1675,20154
8/29/2010,305000,226,0,60,1809,19955
8/30/2010,380483,239,1,75,2360,25108
8/31/2010,50000,250,0,29,1036,11007
9/1/2010,68000,182,0,50,1398,14536
9/2/2010,86000,250,0,26,1264,12819
9/3/2010,135000,250,0,35,1589,16670
9/4/2010,188192,250,1,32,1579,18505
9/5/2010,50000,200,0,33,1036,9966
9/6/2010,53000,250,1,15,804,8914
9/7/2010,50000,250,0,19,756,9124
9/8/2010,61965,250,1,28,1051,11628
9/9/2010,50000,250,0,27,797,9683
9/10/2010,60000,250,0,28,1085,11418
9/11/2010,100000,250,0,35,1303,14760
9/12/2010,133278,250,1,33,1425,13809
9/13/2010,50000,250,1,23,786,9352
9/14/2010,50000,180,0,40,1078,10953
9/15/2010,58007,250,1,32,938,10740
9/16/2010,50000,250,0,25,808,8691
9/17/2010,56000,250,0,32,1075,11552
9/18/2010,96000,227,0,44,1416,14874
9/19/2010,116000,244,0,31,1058,11075
9/20/2010,158000,242,0,41,1334,14327
9/21/2010,202000,250,0,31,1464,16231
9/22/2010,262000,250,0,32,1492,18398
9/23/2010,310000,250,0,54,2169,23232
9/24/2010,198150,176,2,114,3116,31251
9/25/2010,50000,211,0,42,1022,11779
9/26/2010,55000,143,0,43,1096,9903
9/27/2010,83000,233,0,33,1022,11132
9/28/2010,121000,231,0,43,1403,14796
9/29/2010,174000,199,0,59,1587,17055
9/30/2010,205000,250,0,46,1598,17178
10/1/2010,137007,249,2,65,2070,22364
10/2/2010,50000,190,0,50,1485,15008
10/3/2010,58000,170,0,37,1054,10440
10/4/2010,89000,250,0,23,975,10781
10/5/2010,126000,250,0,38,1252,13866
10/6/2010,182000,250,0,34,1279,15083
10/7/2010,226962,250,1,46,1587,17952
10/8/2010,50000,250,0,25,923,10240
10/9/2010,70000,250,0,38,1281,13427
10/10/2010,90000,245,0,30,1153,11725
10/11/2010,127000,236,0,38,1168,13219
10/12/2010,168000,218,0,49,1334,14809
10/13/2010,222000,143,0,97,2492,21407
10/14/2010,267000,250,0,51,1815,20510
10/15/2010,342000,215,0,86,2689,27721
10/16/2010,424061,191,1,115,2567,30107
10/17/2010,50000,250,1,25,784,8301
10/18/2010,50000,237,0,30,876,9941
10/19/2010,56000,250,0,24,1066,10944
10/20/2010,90567,250,1,35,1193,13018
10/21/2010,50000,233,0,32,906,9960
10/22/2010,59000,250,0,20,858,10069
10/23/2010,100000,250,0,41,1430,15216
10/24/2010,129000,150,0,55,1294,12763
10/25/2010,170000,210,0,51,1347,15097
10/26/2010,219737,250,1,41,1853,19892
10/27/2010,50000,250,0,18,1084,10865
10/28/2010,56000,250,0,26,834,9356
10/29/2010,93307,250,1,29,1021,11530
10/30/2010,50000,250,0,28,1142,12519
10/31/2010,54000,250,0,19,915,9009
11/1/2010,84321,186,1,43,1032,11116
11/2/2010,50000,250,0,23,815,9308
11/3/2010,65000,250,0,18,1056,12093
11/4/2010,89000,136,0,64,1474,13899
11/5/2010,131851,189,1,56,1536,15816
11/6/2010,50000,250,0,22,1079,11974
11/7/2010,55000,250,0,15,829,9037
11/8/2010,83000,250,0,27,1122,11519
11/9/2010,117000,246,0,39,1187,13009
11/10/2010,170000,250,0,39,1544,16855
11/11/2010,202000,250,0,47,1624,17990
11/12/2010,270000,238,0,65,2225,22755
11/13/2010,343000,250,0,76,2866,28119
11/14/2010,204033,195,2,93,2567,26546
11/15/2010,50000,205,0,37,1131,11337
11/16/2010,60000,250,0,27,953,10325
11/17/2010,95000,139,0,70,1713,15540
11/18/2010,131351,250,1,31,1319,14748
11/19/2010,50000,232,0,34,840,9626
11/20/2010,66000,250,0,29,1061,12069
11/21/2010,91000,250,0,23,992,10237
11/22/2010,128000,250,0,30,1274,13783
11/23/2010,170000,250,0,37,1333,15549
11/24/2010,223000,250,0,52,2018,21391
11/25/2010,272000,235,0,53,1551,17315
11/26/2010,335000,230,0,75,2245,23476
11/27/2010,413000,250,0,84,2839,30690
11/28/2010,491933,220,1,92,2902,29823
11/29/2010,50000,250,0,28,805,9483
11/30/2010,58000,238,0,33,1033,11054
12/1/2010,91000,244,0,41,1241,13893
12/2/2010,131000,250,0,30,1271,15050
12/3/2010,182000,250,0,47,1568,17719
12/4/2010,247000,250,0,60,1880,20378
12/5/2010,302640,250,1,58,2048,21850
12/6/2010,50000,250,0,31,1138,11034
12/7/2010,62000,250,0,24,1241,12148
12/8/2010,97805,250,1,34,1242,13499
12/9/2010,50000,231,0,34,928,10742
12/10/2010,61905,250,1,33,1191,12555
12/11/2010,50000,250,0,35,1062,12751
12/12/2010,58000,246,0,26,839,9130
12/13/2010,87000,250,0,23,937,11316
12/14/2010,120000,250,0,31,1081,12952
12/15/2010,169000,250,0,39,1390,15817
12/16/2010,202000,250,0,50,1823,18140
12/17/2010,272000,250,0,57,2108,23014
12/18/2010,350000,223,0,87,2669,27496
12/19/2010,417000,250,0,60,2616,26819
12/20/2010,129902,250,4,103,3136,35434
12/21/2010,50000,250,0,17,1094,11700
12/22/2010,68000,250,0,24,1091,12108
12/23/2010,97000,250,0,38,1223,13447
12/24/2010,76350,250,2,50,1551,17592
12/25/2010,50000,250,0,16,725,8656
12/26/2010,53000,250,0,19,558,6742
12/27/2010,63000,180,0,39,1216,11592
12/28/2010,101094,250,1,33,1195,12984
12/29/2010,50000,250,0,27,933,10595
12/30/2010,59926,186,1,44,1247,12557
12/31/2010,50000,235,0,37,1220,12090
1/1/2011,76000,187,0,46,1237,13369
1/2/2011,88000,212,0,33,1109,11460
1/3/2011,123000,202,0,48,1501,14295
1/4/2011,168000,250,0,50,2110,20488
1/5/2011,236000,250,0,37,1556,18835
1/6/2011,285065,212,1,75,2274,23997
1/7/2011,50000,187,0,47,1342,13534
1/8/2011,74000,250,0,38,1254,13838
1/9/2011,96000,250,0,32,1032,11932
1/10/2011,139000,187,0,47,1294,13710
1/11/2011,163927,250,1,22,855,10022
1/12/2011,50000,250,0,20,935,10702
1/13/2011,60000,250,0,24,1053,11721
1/14/2011,94000,204,0,48,1494,15134
1/15/2011,143000,217,0,56,1913,19037
1/16/2011,177680,250,1,34,1520,15245
1/17/2011,50000,250,1,26,885,9674
1/18/2011,50000,250,0,24,824,9069
1/19/2011,58000,250,0,28,977,11657
1/20/2011,89000,228,0,39,1110,12056
1/21/2011,128000,250,0,39,1298,14832
1/22/2011,186000,202,0,65,2083,20247
1/23/2011,220000,227,0,47,1485,15831
1/24/2011,273000,200,0,74,2402,22920
1/25/2011,341000,223,0,81,2558,26917
1/26/2011,423000,240,0,94,2721,31702
1/27/2011,532550,250,1,98,3773,39661
1/28/2011,50000,244,1,36,1160,11930
1/29/2011,50000,250,0,34,1054,11991
1/30/2011,29123,250,2,27,1049,10311
1/31/2011,50000,250,0,16,815,9614
2/1/2011,57000,193,0,44,1206,12128
2/2/2011,95000,217,0,47,1386,14817
2/3/2011,133000,250,0,40,1455,16853
2/4/2011,193000,250,0,56,1612,18355
2/5/2011,259000,250,0,72,2399,26064
2/6/2011,321259,250,1,33,1736,19603
2/7/2011,50000,250,0,16,982,10448
2/8/2011,64284,143,1,62,1479,13851
2/9/2011,50000,250,0,27,986,11368
2/10/2011,60000,250,0,33,1095,11732
2/11/2011,98000,250,0,19,1241,13564
2/12/2011,153086,182,1,73,1766,19324
2/13/2011,50000,233,0,29,759,8257
2/14/2011,54000,250,0,21,922,10295
2/15/2011,89253,171,1,54,1635,14604
2/16/2011,50000,250,1,25,1010,11455
2/17/2011,50000,250,0,26,867,10065
2/18/2011,60000,250,0,35,1143,13077
2/19/2011,104294,186,1,61,1873,17747
2/20/2011,50000,250,0,21,857,8810
2/21/2011,53000,243,0,30,1166,11376
2/22/2011,78000,250,0,27,1092,12260
2/23/2011,118000,204,0,54,1545,16183
2/24/2011,163000,250,0,45,1483,16250
2/25/2011,219032,250,1,57,1909,21190
2/26/2011,50000,250,0,26,1157,12818
2/27/2011,59000,250,0,14,587,7142
2/28/2011,86000,161,0,51,1299,12100
3/1/2011,124000,250,0,35,1220,13855
3/2/2011,176000,232,0,55,1641,17529
3/3/2011,223000,250,0,54,1898,20931
3/4/2011,295000,250,0,70,2289,24517
3/5/2011,376000,250,0,73,2904,30733
3/6/2011,455193,215,1,98,2764,29990
3/7/2011,50000,250,0,26,891,10676
3/8/2011,60361,250,1,23,1035,10938
3/9/2011,50000,191,0,43,1362,13749
3/10/2011,63000,234,0,34,1109,11664
3/11/2011,93000,196,0,51,1567,15693
3/12/2011,141000,175,0,70,2063,20201
3/13/2011,178000,250,0,31,1192,13192
3/14/2011,224000,250,0,37,1837,19179
3/15/2011,295000,250,0,63,1972,23130
3/16/2011,373000,250,0,59,2439,27639
3/17/2011,458000,202,0,125,3854,38560
3/18/2011,290145,226,2,133,4597,43176
3/19/2011,50000,250,0,36,1157,12894
3/20/2011,58000,46,0,145,1010,9762
3/21/2011,91113,250,1,24,958,10849
3/22/2011,50000,156,0,51,1294,12270
3/23/2011,62000,250,0,30,942,11456
3/24/2011,92000,250,0,33,1012,11451
3/25/2011,138000,250,0,43,1778,18170
3/26/2011,200000,230,0,60,1771,19067
3/27/2011,235000,250,0,42,1697,17911
3/28/2011,294000,250,0,50,1833,21923
3/29/2011,366158,250,1,69,2157,24417
3/30/2011,50000,250,0,25,1074,11404
3/31/2011,64000,242,0,36,1303,12990
4/1/2011,109256,250,1,34,1473,15877
4/2/2011,50000,250,0,26,1283,13215
4/3/2011,61239,204,1,34,953,9925
4/4/2011,50000,250,0,21,992,10822
4/5/2011,57000,240,0,33,1062,11791
4/6/2011,92000,250,0,24,1028,12296
4/7/2011,130000,181,0,59,1676,15424
4/8/2011,177000,250,0,29,1507,16537
4/9/2011,236356,211,1,72,2316,22081
4/10/2011,50000,250,0,24,872,9131
4/11/2011,53000,183,0,40,1106,11099
4/12/2011,80000,250,0,31,1138,12186
4/13/2011,122000,188,0,58,1716,16493
4/14/2011,164000,250,0,27,1317,15391
4/15/2011,218000,250,0,53,1903,20925
4/16/2011,284000,250,0,57,1746,19429
4/17/2011,318000,250,0,34,1666,18476
4/18/2011,395000,220,0,92,2899,29871
4/19/2011,494000,250,0,78,3320,35520
4/20/2011,601000,242,0,135,4092,43909
4/21/2011,773609,250,1,152,5126,57569
4/22/2011,50000,250,0,35,1136,12455
4/23/2011,74000,250,0,34,1157,12261
4/24/2011,93000,250,0,20,851,9647
4/25/2011,126000,250,0,30,1112,13059
4/26/2011,176000,250,0,44,1494,17171
4/27/2011,240000,250,0,57,1961,20752
4/28/2011,298000,204,0,86,2491,25512
4/29/2011,380000,223,0,95,3138,31549
4/30/2011,472000,250,0,82,2884,33246
5/1/2011,544000,250,0,91,3033,32566
5/2/2011,674000,225,0,142,4618,48041
5/3/2011,816000,232,0,182,5621,61327
5/4/2011,1075000,206,0,317,10327,98002
5/5/2011,448961,209,3,346,10516,108296
5/6/2011,50000,250,0,40,1416,15711
5/7/2011,88000,250,0,35,1363,15301
5/8/2011,108000,250,0,27,1194,12094
5/9/2011,151000,244,0,51,1579,17188
5/10/2011,208000,233,0,65,1859,21359
5/11/2011,282000,250,0,64,2446,25631
5/12/2011,352000,181,0,117,3461,32875
5/13/2011,455000,250,0,90,3291,35323
5/14/2011,572000,250,0,105,3793,39297
5/15/2011,636000,250,0,101,3264,35715
5/16/2011,388107,178,2,188,5205,52283
5/17/2011,50000,250,1,35,1100,12614
5/18/2011,50000,248,0,38,1256,13043
5/19/2011,67000,190,0,51,1529,14847
5/20/2011,107000,172,0,69,2165,19489
5/21/2011,166000,250,0,31,1642,18695
5/22/2011,209990,225,1,53,1648,17673
5/23/2011,50000,250,0,28,831,9590
5/24/2011,63764,147,1,61,1532,13963
5/25/2011,50000,149,0,58,1737,15014
5/26/2011,63280,178,1,47,1318,13110
5/27/2011,50000,250,1,25,1005,11457
5/28/2011,50000,181,0,50,1398,13874
5/29/2011,56000,250,0,17,786,8865
5/30/2011,84000,250,0,30,1036,11043
5/31/2011,117000,131,0,79,2192,17077
6/1/2011,170000,186,0,70,2232,21424
6/2/2011,229095,250,1,50,2107,21996
6/3/2011,50000,224,0,41,1346,13793
6/4/2011,73000,247,0,42,1183,13592
6/5/2011,98000,250,0,19,987,10432
6/6/2011,147671,250,1,36,1247,14127
6/7/2011,50000,249,1,34,1003,11621
6/8/2011,50000,208,1,41,1304,13092
6/9/2011,50000,250,0,27,1203,12270
6/10/2011,59000,237,0,36,1128,12574
6/11/2011,99636,250,1,36,1211,14477
6/12/2011,50000,209,0,31,962,9584
6/13/2011,53000,250,0,27,995,11046
6/14/2011,83000,250,0,21,933,11416
6/15/2011,127528,192,1,59,1956,17863
6/16/2011,50000,223,0,35,1064,11137
6/17/2011,60000,231,0,38,1110,12996
6/18/2011,99000,163,0,63,1590,16070
6/19/2011,126000,250,0,25,824,9733
6/20/2011,168000,250,0,41,1373,15622
6/21/2011,224303,197,1,69,2069,21214
6/22/2011,50000,250,0,26,858,10193
6/23/2011,58000,250,0,22,952,10780
6/24/2011,91000,250,0,34,1325,13763
6/25/2011,142000,250,0,30,1276,15151
6/26/2011,178442,250,1,31,1286,13953
6/27/2011,50000,215,0,34,1150,11291
6/28/2011,56000,250,0,17,801,8740
6/29/2011,87000,250,0,27,1325,12703
6/30/2011,120000,250,0,31,1301,14524
7/1/2011,169000,246,0,52,1895,19321
7/2/2011,229000,250,0,39,1857,20390
7/3/2011,138513,243,2,53,1740,18014
7/4/2011,50000,250,0,21,774,8905
7/5/2011,55000,250,0,26,901,10441
7/6/2011,89000,250,0,30,1112,12404
7/7/2011,124000,250,0,32,1386,15066
7/8/2011,177000,246,0,52,1643,18946
7/9/2011,78502,250,3,49,2002,21528
7/10/2011,50000,250,0,16,638,7863
7/11/2011,53000,250,0,30,1073,11188
7/12/2011,81000,242,0,36,1192,13120
7/13/2011,121000,250,0,32,1220,14288
7/14/2011,166000,250,0,36,1338,15563
7/15/2011,218000,241,0,60,1573,18343
7/16/2011,283000,244,0,67,2066,22953
7/17/2011,339140,243,1,62,1937,21652
7/18/2011,50000,250,0,29,915,9948
7/19/2011,55000,223,0,34,957,10181
7/20/2011,87000,200,0,46,1266,12806
7/21/2011,121000,250,0,30,1183,13523
7/22/2011,172000,205,0,63,2138,20386
7/23/2011,233000,222,0,68,1875,20895
7/24/2011,283205,249,1,54,1905,19472
7/25/2011,50000,250,0,29,1160,11590
7/26/2011,55955,250,1,29,1060,11042
7/27/2011,50000,231,0,35,1205,12650
7/28/2011,58000,213,0,36,909,10737
7/29/2011,89000,250,0,24,1068,12082
7/30/2011,139065,219,1,56,1753,17736
7/31/2011,50000,219,0,29,850,9364
8/1/2011,53000,250,0,20,761,9053
8/2/2011,81000,250,0,32,1119,12018
8/3/2011,122000,250,0,39,1563,16888
8/4/2011,175000,250,0,49,1497,17654
8/5/2011,227000,250,0,49,1979,21180
8/6/2011,300000,208,0,93,3204,29606
8/7/2011,369616,210,1,84,2551,25457
8/8/2011,50000,250,0,26,882,9759
8/9/2011,60000,185,0,44,1005,10749
8/10/2011,92000,250,0,32,1145,13090
8/11/2011,132000,250,0,28,1173,13078
8/12/2011,185000,250,0,45,1479,16970
8/13/2011,248982,250,1,64,1780,20768
8/14/2011,50000,250,0,23,710,8206
8/15/2011,54000,204,0,38,1095,11213
8/16/2011,84000,250,0,27,1097,12262
8/17/2011,125000,250,0,36,1214,13576
8/18/2011,175000,250,0,39,1524,15891
8/19/2011,232246,229,1,67,2290,22606
8/20/2011,50000,188,0,48,1341,13675
8/21/2011,56000,233,0,27,818,8678
8/22/2011,86000,250,0,26,841,10344
8/23/2011,121000,245,0,43,1334,14537
8/24/2011,172000,224,0,56,1833,18911
8/25/2011,223000,250,0,54,1566,17946
8/26/2011,291000,250,0,58,2226,24142
8/27/2011,364000,187,0,90,2589,25553
8/28/2011,399000,250,0,65,2202,23936
8/29/2011,502000,228,0,118,3602,37608
8/30/2011,642892,215,1,156,4809,48454
8/31/2011,50000,250,0,35,1068,12410
9/1/2011,65000,250,0,24,1060,11204
9/2/2011,100000,199,0,58,1685,16777
9/3/2011,163000,250,0,45,1737,18592
9/4/2011,196000,250,0,32,1327,14934
9/5/2011,130642,250,2,45,1839,20687
9/6/2011,50000,250,0,21,915,10287
9/7/2011,32602,228,2,41,1199,12673
9/8/2011,50000,250,0,23,1040,11087
9/9/2011,60000,250,0,33,966,11382
9/10/2011,104472,176,1,66,1698,16882
9/11/2011,50000,250,0,22,854,9055
9/12/2011,53000,250,0,25,934,9939
9/13/2011,84000,250,0,32,1000,10874
9/14/2011,124000,250,0,35,1507,15690
9/15/2011,174000,250,0,41,1330,15780
9/16/2011,230000,184,0,87,2702,24988
9/17/2011,304672,250,1,71,2563,27110
9/18/2011,50000,250,0,23,784,8814
9/19/2011,53000,250,0,21,1034,10919
9/20/2011,83000,211,0,43,1181,12731
9/21/2011,127000,218,0,52,1542,16612
9/22/2011,178000,250,0,40,1496,17405
9/23/2011,117416,169,2,95,2538,24424
9/24/2011,50000,250,0,24,1116,12318
9/25/2011,57000,250,0,18,744,8808
9/26/2011,87703,250,1,23,886,10431
9/27/2011,50000,250,0,24,956,10424
9/28/2011,29877,250,2,29,998,11377
9/29/2011,50000,250,0,24,838,9458
9/30/2011,60354,157,1,56,1452,13432
10/1/2011,50000,185,0,45,1298,13495
10/2/2011,55000,250,0,14,684,7588
10/3/2011,82000,250,0,27,973,11204
10/4/2011,126887,250,1,34,1247,14127
10/5/2011,50000,142,0,60,1463,12871
10/6/2011,62000,250,0,32,1142,12025
10/7/2011,97000,250,0,38,1269,14505
10/8/2011,147000,186,0,66,1683,17254
10/9/2011,182000,250,0,31,1311,13990
10/10/2011,237128,250,1,46,1735,19582
10/11/2011,50000,245,0,31,1078,11519
10/12/2011,62000,250,0,26,1164,12485
10/13/2011,91000,250,0,33,1120,13064
10/14/2011,135000,246,0,48,1808,17736
10/15/2011,194000,178,0,78,1838,20900
10/16/2011,232000,179,0,69,1841,18844
10/17/2011,300632,250,1,60,2377,24926
10/18/2011,50000,250,0,18,789,9492
10/19/2011,30256,250,2,31,1085,11737
10/20/2011,50000,250,0,22,819,9624
10/21/2011,58000,233,0,36,1231,12208
10/22/2011,97000,250,0,31,1178,13466
10/23/2011,126000,250,0,33,1125,11946
10/24/2011,172000,240,0,50,1519,16272
10/25/2011,228000,225,0,66,1818,20370
10/26/2011,296000,250,0,71,2486,25920
10/27/2011,380644,218,1,103,3032,31763
10/28/2011,50000,250,0,25,971,10843
10/29/2011,73000,250,0,37,1295,13707
10/30/2011,95000,201,0,38,953,10405
10/31/2011,136000,250,0,37,1290,14264
11/1/2011,184000,193,0,69,1923,19416
11/2/2011,249000,250,0,54,2174,23610
11/3/2011,332556,250,1,78,3026,31023
11/4/2011,50000,250,0,19,1039,12158
11/5/2011,72884,250,1,40,1245,13923
11/6/2011,50000,250,0,26,1019,10403
11/7/2011,53517,250,1,19,767,9996
11/8/2011,50000,250,0,21,808,9796
11/9/2011,65000,250,0,35,1094,12390
11/10/2011,103627,250,1,30,1497,15411
11/11/2011,50000,177,0,50,1510,14238
11/12/2011,73000,250,0,34,1136,12196
11/13/2011,98000,250,0,28,930,10417
11/14/2011,138000,201,0,56,1469,16301
11/15/2011,185000,207,0,62,1912,18971
11/16/2011,245000,250,0,63,2328,23871
11/17/2011,314000,250,0,63,2422,26092
11/18/2011,403000,250,0,94,3521,35954
11/19/2011,522000,200,0,150,3851,42245
11/20/2011,634650,250,1,104,3352,38881
11/21/2011,50000,226,0,39,1011,11069
11/22/2011,63000,250,0,32,1080,12019
11/23/2011,102000,209,0,57,1858,18731
11/24/2011,157000,142,0,67,1751,16012
11/25/2011,185000,250,0,34,1490,17085
11/26/2011,128895,104,2,165,2425,24021
11/27/2011,50000,216,1,32,834,9328
11/28/2011,50000,250,0,20,791,9150
11/29/2011,57000,214,0,39,1310,12991
11/30/2011,93000,238,0,44,1358,14634
12/1/2011,143932,226,1,55,2027,19571
12/2/2011,50000,206,0,43,1302,14218
12/3/2011,68000,238,0,43,1227,14000
12/4/2011,98000,237,0,37,1055,11960
12/5/2011,141000,131,0,93,2115,20172
12/6/2011,198000,250,0,55,1977,21455
12/7/2011,265967,243,1,71,2519,25833
12/8/2011,50000,250,0,19,924,10816
12/9/2011,65938,245,1,39,1095,12383
12/10/2011,50000,219,0,42,1295,13218
12/11/2011,58000,250,0,17,925,9372
12/12/2011,89000,225,0,40,1331,13817
12/13/2011,134296,249,1,45,1462,15765
12/14/2011,50000,250,1,22,1077,11799
12/15/2011,50000,250,0,22,887,10418
12/16/2011,59000,243,0,37,1446,14063
12/17/2011,100000,250,0,34,1285,15170
12/18/2011,135000,250,0,38,1425,14138
12/19/2011,182000,250,0,45,1394,16496
12/20/2011,240000,250,0,56,1793,20952
12/21/2011,322000,250,0,81,3038,30004
12/22/2011,405000,250,0,99,3607,37563
12/23/2011,181279,250,3,112,4570,48360
12/24/2011,50000,186,0,54,1835,16621
12/25/2011,57000,250,0,20,611,7469
12/26/2011,80000,250,0,28,1040,11114
12/27/2011,120000,250,0,31,1243,14032
12/28/2011,180000,250,0,47,1522,16826
12/29/2011,234000,250,0,56,2038,22597
12/30/2011,320000,250,0,87,2870,31342
12/31/2011,212554,198,2,137,3812,40573
1/1/2012,50000,220,0,32,1121,10794
1/2/2012,55000,250,0,25,842,9616
1/3/2012,88000,250,0,37,1357,13695
1/4/2012,138454,250,1,45,1448,16396
1/5/2012,50000,250,0,17,1046,12005
1/6/2012,68870,250,1,15,1050,12194
1/7/2012,50000,250,0,35,1163,11850
1/8/2012,65000,250,0,18,745,9675
1/9/2012,95000,250,0,20,1038,11317
1/10/2012,137000,250,0,41,1434,16256
1/11/2012,193833,250,1,43,1702,18858
1/12/2012,50000,250,0,27,973,11318
1/13/2012,65428,210,1,45,1255,13176
1/14/2012,50000,250,0,18,1069,12070
1/15/2012,58000,225,0,29,919,9475
1/16/2012,86000,250,0,31,1164,11648
1/17/2012,126958,250,1,26,1432,15380
1/18/2012,50000,243,0,33,1257,12687
1/19/2012,59000,250,0,24,898,10430
1/20/2012,90000,234,0,43,1589,15667
1/21/2012,141000,244,0,50,1684,17912
1/22/2012,178000,246,0,41,1233,13619
